Opportunity Name,Account Name,Stage,Amount Currency,Amount,Created Date,Close Date,Primary Practice,Business Offer,Sector,Segment,Proposal director,Proposal manager,Source,Competitive or sole sourced (compulsory)
WDE 1711 Student Centred Funding Model,Dept of Education (WA),Opp successful,AUD,319313.64,26/11/2017,10/02/2018,Public policy,PP-Evaluation,,Government agency,Tom Leeming,Nicola Scott (inactive),,
QDE 1712 Early Childhood Analysis,Dept of Education (QLD),Opp unsuccessful,AUD,275000,2/12/2017,29/05/2018,Public policy,PP-Evaluation,,Government agency,Jonathan Chew,Stefie Hinchy,,
EAC 1812 Corporate services strategy,EACH Social and community health,Opp successful,AUD,30000,12/12/2018,12/12/2018,,OP-People strategy,,,Penelope Cottrill,Holly Murray,,
HSN 1803 Their Futures Matter service mapping,Dept of Family & Community Services NSW,Opp successful,AUD,136363.7,13/03/2018,18/03/2018,Public policy,PP-Policy reform,,Government,Aaron Maher,Nick Cox,,
AAF 1803 Stage 2 Operating model options,Association of Australian Football Clubs,Opp successful,AUD,55200,13/03/2018,25/05/2018,Business & Digital Strategy,D&D-Venture services,Human Services,,Prins Ralston,Julian Jefferis,,
CAR 1803 - Portfolio Services team workshop,Cardiff University,Opp successful,GBP,1200,13/03/2018,12/04/2018,Org Performance and Leadership,OP-Other,,Institution,Felicity Hudson (inactive),Jessica Weereratne,,
LCQ 1803 Review HRBP model implementation,Logan City Council,Opp successful,AUD,52500,16/03/2018,8/06/2018,Org Performance and Leadership,OP-Operating model design,,Government,Nick Stenson,Ethan Fogarty,Referral,
DEM 1803 Org culture,Dept of Jobs and Small Business (Fed),Opp unsuccessful,AUD,80000,16/03/2018,22/08/2018,Org Performance and Leadership,OP-Other,Central and Economic Agencies,Economic Agencies,Robert Griew,Nishank Motwani (Inactive),,
DVA 1803 Post hospital veteran engagement,Dept of Veterans' Affairs (Fed),Opp successful,AUD,60825,15/03/2018,23/11/2018,Public policy,PP-Other,Health and Ageing,Government,Penny Gregory,Nicholas Dillon (inactive),BD approach by Nous,Sole sourced
CTS 1803 FV business case and future state,Court Services Victoria,Opp successful,AUD,179250,15/03/2018,21/04/2018,Public policy,PP-Other,,Justice,Claire Noone,Matthew Torney,,
DED 1803 SIP school partnership,Dept of Education and Training (VIC),Client not pursuing,AUD,1000,15/03/2018,16/08/2018,Org Performance and Leadership,OP-Other,Education,Government agency,Sonia Sharp (inactive),Rachael Cowdell,,
EST 1803 SOP Governance review,Emergency Services Telecommunications Authority,Opp successful,AUD,15650,15/03/2018,22/03/2018,Business & Digital Strategy,Strat-Bus perfromance&producti,Safety and Security,Emergency Services,Melanie Coupe,Ruby Pryor,,
EVM 1803 Organisational Performance Review,EveryMan,Client not pursuing,AUD,80000,15/03/2018,18/06/2018,Org Performance and Leadership,OP-Other,Health and Ageing,Mental,Penny Gregory,Michelle Cheah,,
DJQ 1612 Justice System and Remand Process Mapping,Dept of Justice and Attorney General (QLD),Opp unsuccessful,AUD,90000,20/12/2016,22/02/2017,Business & Digital Strategy,BDS-Process Innovation,Safety and Security,Justice,Kirsty Elderton,Ashleigh Waldby,Approached by client,
WAN 1804 Board Workshop,Wanslea,Opp successful,AUD,4500,17/04/2018,8/05/2018,Business & Digital Strategy,Strat-Other,,Child protection,Chris Dun,,Approached by client,
MUN 1709 Support for next stages of Nature and Size project,Macquarie University,Opp successful,AUD,160000,12/09/2017,26/09/2017,Business & Digital Strategy,Strat-Other,,Institution,Greg Joffe,Tom Levi,,
UNS 1709 ASB Sub-bachelor degree,University of NSW,Opp successful,AUD,233000,12/09/2017,16/10/2017,Business & Digital Strategy,Strat-Other,,Institution,Greg Joffe,Davina Thomas,,
IBC 1709 2018- 21 Corporate Plan and 2018-19 Business Plan,Independent Broadbased Anticorruption Commission,Opp unsuccessful,AUD,220000,12/09/2017,24/10/2017,Public policy,PP-Other,Central and Economic Agencies,,Claire Noone,Stephanie Milione,,
RUN 1709 Economic impact analysis report,Regional Universities Australia,Opp successful,AUD,150000,12/09/2017,11/10/2017,Business & Digital Strategy,PP-Evaluation,,,Jonathan Chew,Vincent Conrad,,
TAC 1709 Customer Experience Design,Transport Accident Commission,Opp successful,AUD,252900,12/09/2017,12/10/2017,Business & Digital Strategy,D&D-Digital strategy,,Government,Kirsty Elderton,Tim Esmonde,Approached by client,
DHW 1709 Review of Clinical Senate,Dept of Health (WA),Opp successful,AUD,95611.99,12/09/2017,24/11/2017,Public policy,PP-Evaluation,,Government,Tom Leeming,Ian Sheldrake,,
PYA 1707 Case for Philanthropy,Philanthropy Australia,Opp unsuccessful,AUD,100000,1/08/2017,9/11/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Multicultural affairs,Zachariah Ashkanasy,Rowan Gallagher,Approached by client,
DNP 1609 Capability Blueprint imp support,"Dept of National Parks, Sport and Racing",Opp successful,AUD,14580,30/08/2016,2/09/2016,Public policy,PP-Other,"Utilities, Environment, Infrastructure and Resources",Environment,Kimberley Dripps,Ethan Fogarty,Approached by client,
DOH 1707 Southern NSW Board workshop,NSW Ministry of Health,Client not pursuing,AUD,,18/07/2017,7/09/2017,Public policy,PP-Other,,Government,Leanne Wallace,Megan Huisman,Approached by client,
JB Invoice Test,Nous Group,Opp unsuccessful,AUD,1,1/08/2017,25/09/2017,Corporate,,,Consulting,,,BD approach by Nous,
PLQ 1608 Workload Analysis,Powerlink Queensland,Opp successful,AUD,27000,30/08/2016,2/09/2016,Org Performance and Leadership,OC-Transformation and change,,Utilities Energy,Nick Stenson,Ashleigh Waldby,Approached by client,
CSL 1608 Leadership Program,Seqirus,Client not pursuing,AUD,35000,30/08/2016,9/03/2017,Executive and talent development,ETD-Customised leadership devt,Health and Ageing,Pharmaceuticals,Sophie O'Connor,Sophie O'Connor,Approached by client,
WSV 1707 Innovation,WorkSafe Victoria,Opp unsuccessful,AUD,200000,18/07/2017,26/09/2017,Business & Digital Strategy,Strat-Bus perfromance&producti,,Insurance,Kaushal Vyas,Paul Kennedy,Tender/RFQ,
USA 1707 Operating model,University of South Australia,Opp successful,AUD,3800,18/07/2017,18/07/2017,Business & Digital Strategy,Strat-Bus perfromance&producti,,Institution,Peter Wiseman,Nadia Mecoli (inactive),Approached by client,
DHG 1707 Peak Body Consultation Support,Dept of Communities (WA),Opp unsuccessful,AUD,28000,18/07/2017,1/08/2017,Business & Digital Strategy,Strat-Other,,Government,Tom Leeming,Ian Sheldrake,Approached by client,
DOH 1805 SWS LHD Surgical and Procedural Services Workshop,NSW Ministry of Health,Opp successful,AUD,13050,17/05/2018,25/05/2018,Public policy,PP-Policy reform,,Government,Jenny Cleary,Jenny Cleary,,
DHA 1603 5th NMHP,Dept of Health (Fed),Opp successful,AUD,192600,1/03/2016,7/03/2016,Public policy,PP-Other,Health and Ageing,Government,Greg Joffe,Gill Shaw,Approached by client,
SQW 1603 Leadership Development,SEQ Water,Opp unsuccessful,AUD,50000,1/03/2016,27/06/2016,Executive and talent development,ETD-Exec &Talent Perform Devt,"Utilities, Environment, Infrastructure and Resources",Utilities Water,Paul Leitch,Lisa Gulick,Approached by client,
PMC 1608 Review of ORIC,Dept of the Prime Minister & Cabinet (Fed),Opp unsuccessful,AUD,100000,31/08/2016,8/10/2016,Public policy,PP-Review & evaluation,Central and Economic Agencies,Whole of Gov Policy,Claire Noone,Gill Shaw,Approached by client,
DIT 1608 OISA project,"Dept of Industry, Innovation and Science (Fed)",Opp unsuccessful,AUD,457820,31/08/2016,9/12/2016,Business & Digital Strategy,PP-Review & evaluation,Central and Economic Agencies,Economic Agencies,Tanya Smith,Vincent Conrad,Tender/RFQ,
DAP 1608 workforce engagement for EVP,Dept of Aboriginal and Torres Straight Islander Partnerships,Opp successful,AUD,33250,31/08/2016,22/09/2016,Org Performance and Leadership,OC-Wforce planning&talent stgy,Human Services,Indigenous affairs,Anna Eves,Ashleigh Waldby,Approached by client,
SJG 1608 Social Outreach review,St John of God Health Care,Opp unsuccessful,AUD,100000,31/08/2016,23/09/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,Ageing,Tom Leeming,Chris Dun,Approached by client,
DFV 1706 Regulatory Approach Workshop,Dairy Food Safety Victoria,Opp successful,AUD,8900,17/06/2017,5/07/2017,Public policy,PP-Regulation,"Utilities, Environment, Infrastructure and Resources",Environment,Claire Noone,Zoe Burdack,Approached by client,
IIN 1706 Greyhound regulatory approach,NSW Dept of Industry,Opp successful,AUD,49350,17/06/2017,27/06/2017,Public policy,PP-Regulation,Central and Economic Agencies,Economic Agencies,Peter Wiseman,Michelle Brunton,Approached by client,
VSA 1708 Design sprint for on-boarding,Vision Australia,Opp successful,AUD,60000,15/08/2017,15/08/2017,Business & Digital Strategy,Strat-Other,,Disability,Kirsty Elderton,Kirsty Elderton,,
UNS 1708 ERA submission support,University of NSW,Opp successful,AUD,9200,15/08/2017,15/08/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Institution,Kim Langfield-Smith,Kristy Walker,,
WDE 1708 Education regulation,Dept of Education (WA),Opp successful,AUD,72540,16/08/2017,7/09/2017,Public policy,PP-Regulation,,Government agency,Claire Noone,Chris Dun,BD approach by Nous,
GEL 1708 Org Design,Guardian Early Learning Group,Opp unsuccessful,AUD,150000,16/08/2017,11/09/2017,Business & Digital Strategy,Strat-Business&growth strategy,,,Sarah Connelly,Melanie Coupe,Approached by client,
DIN 1706 MEMA Water forum,Dept of Primary Industries NSW,Opp successful,AUD,4200,23/06/2017,23/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Resources,Stephen Petris,Eleanor Osman,Approached by client,
DSE 1706 Compliance Operational Framework,"Dept of Environment, Land, Water and Planning VIC",Opp successful,AUD,13800,23/06/2017,15/08/2017,Public policy,PP-Regulation,"Utilities, Environment, Infrastructure and Resources",Environment,Claire Noone,Paul Andrews (inactive),Approached by client,
LTU 1706 Building research capability,La Trobe University,Opp successful,AUD,45454.55,23/06/2017,28/07/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Institution,Kim Langfield-Smith,Luke Hurst (inactive),Approached by client,
DRT01 - Beach Cafe Co,The Dunes Restaurant,Opp successful,AUD,1,2/08/2017,2/08/2017,Corporate,,,,Kerry Hudson,Kerry Hudson,Approached by client,
DHV 1706 MH Accelerator Evaluation,Dept of Health and Human Services (VIC) - Health,Opp unsuccessful,AUD,100000,13/06/2017,12/07/2017,Business & Digital Strategy,BDS-Other Service,,Government,Richard Ainley,Joe Dreyfus,Approached by client,
UTS 1608 Faculty of Law course review,"University of Technology, Sydney",Opp successful,AUD,65530,31/08/2016,25/10/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Peter Wiseman,Stefie Hinchy,Approached by client,
DHG 1608 Policy Personas,Dept of Communities (WA),Client not pursuing,AUD,15000,31/08/2016,23/12/2016,Business & Digital Strategy,BDS-Other Service,Human Services,Government,Chris Dun,Chris Dun,Approached by client,
RAQ 1612 Improvement svs functional review,RACQ,Client not pursuing,AUD,60000,23/12/2016,7/02/2017,Org Performance and Leadership,OC-Other,Financial Services,Insurance,Paul Leitch,Ethan Fogarty,Approached by client,
DOF 1612 Data Analytics Facilitation,Dept of Finance (Fed),Client not pursuing,AUD,10000,23/12/2016,6/07/2017,Business & Digital Strategy,BDS-Other Service,Central and Economic Agencies,Economic Agencies,Stewart Howard,Andrew Benoy,Approached by client,
DWR 1701 ARENA review,Dept of the Environment & Energy (Fed),Opp unsuccessful,AUD,190000,23/12/2016,2/02/2017,Public policy,PP-Review & evaluation,"Utilities, Environment, Infrastructure and Resources",Environment,Kimberley Dripps,Nick Cox,Approached by client,
NDI 1610 NDIA Operations Group planning,National Disability Insurance Agency,Client not pursuing,AUD,105000,3/10/2016,31/10/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Disability,Sonia Sharp (inactive),Tessa Dehring,Approached by client,
MHT 1708 Strategy Facilitation 2017,Malthouse Theatre,Opp successful,AUD,1,7/08/2017,19/01/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Arts,Sarah Connelly,Paul Kennedy,Approached by client,
SPP 1708 scope out and build a model for a knowledge sharing solution,Australian Schools Plus,Opp unsuccessful,AUD,40000,7/08/2017,10/11/2017,Business & Digital Strategy,D&D-Digital strategy,,,Kirsty Elderton,Kirsty Elderton,,
CHP 1708 Enterprise Agreement,Charles Porter and Sons,Opp successful,AUD,39600,7/08/2017,7/08/2017,Org Performance and Leadership,OP-Other,,,Ashleigh Waldby,Sally Cutts,Approached by client,
DHA 1609 Health care homes evaluation,Dept of Health (Fed),Opp unsuccessful,AUD,750000,21/09/2016,18/01/2017,Public policy,PP-Review & evaluation,Health and Ageing,Government,Aaron Maher,Gill Shaw,Approached by client,
RCH 1708 Fundraising review,Royal Childrens Hospital,Opp unsuccessful,AUD,120000,10/08/2017,29/09/2017,Business & Digital Strategy,Strat-Other,Health and Ageing,Hospitals,Richard Ainley,Suyin Ng,Approached by client,
HSN 1708 Information Management Strategy and Operating Model,Dept of Family & Community Services NSW,Opp successful,AUD,380150,10/08/2017,10/08/2017,Business & Digital Strategy,D&D-Digital strategy,,Government,Kaushal Vyas,Paul Kennedy,Panel,
OAC 1708 Organisational review,Opal Aged Care,Opp successful,AUD,475000,10/08/2017,10/08/2017,Org Performance and Leadership,OP-Operating model design,,Ageing,Rory Deavin (inactive),Heidi Wilcoxon,,
LLS 1708 North Coast workshop,Local Land Services NSW,Opp successful,AUD,30000,19/08/2017,22/08/2017,Business & Digital Strategy,Strat-Business&growth strategy,,,Rory Deavin (inactive),Vinay Chandra (inactive),,
CPR 1708 Org restructure,Childrens Protection Society,Opp successful,AUD,57850,19/08/2017,20/09/2017,Org Performance and Leadership,OP-Operating model design,Human Services,Child protection,Sonia Sharp (inactive),Nathan Jones,Approached by client,
STR 1709 stakeholder engagement plan,State Trustees,Opp unsuccessful,AUD,50000,13/09/2017,6/01/2018,Business & Digital Strategy,Strat-Business&growth strategy,Financial Services,Wealth management,Claire Noone,Suyin Ng,Approached by client,
VLA 1709 Lship offsite facilitation,Victorian Legal Aid,Opp successful,AUD,10000,13/09/2017,10/10/2017,Org Performance and Leadership,Strat-Business&growth strategy,,Justice,Nathan Jones,Nathan Jones,Approached by client,
UTS 1709 Insearch SLT workshop,"University of Technology, Sydney",Opp successful,AUD,6600,13/09/2017,12/09/2017,Business & Digital Strategy,Strat-Other,,Institution,Peter Wiseman,Michelle Brunton,,
SAL 1709 Provider roundtable event,Salvation Army,Opp successful,AUD,11650,13/09/2017,12/09/2017,Public policy,PP-Other,,,Tanya Smith,Sonia Arakkal,Approached by client,
DOH 1802 Future of NSW Co-regulatory system,NSW Ministry of Health,Opp successful,AUD,28830,19/02/2018,19/03/2018,Public policy,PP-Other,Health and Ageing,Government,Robert Griew,Carlos Blanco,,
DHS 1802 service mapping,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,32784,19/02/2018,9/03/2018,Org Performance and Leadership,OP-Other,Human Services,Government,Sonia Sharp (inactive),Cheryl Koh,,
VLA 1802 Decision Making Framework,Victorian Legal Aid,Opp unsuccessful,AUD,67273,19/02/2018,17/04/2018,Public policy,PP-Other,,Justice,Nathan Jones,Stephanie Milione,,
DHS 1802 Evaluation thunderstorm asthma program,Dept of Health and Human Services (VIC) - HS,Opp unsuccessful,AUD,127273,19/02/2018,27/03/2018,Public policy,PP-Evaluation,,Government,Sandy Forbes,Milly Bell,,
DIT 1801 Provision of Entrepreneurs' Programme Industry Partners Performance Framework,"Dept of Industry, Innovation and Science (Fed)",Opp successful,AUD,77272.73,30/01/2018,24/02/2018,Public policy,Strat-Bus perfromance&producti,,Economic Agencies,Andrew Benoy,Andrew Benoy,,
SWU 1801 VET Transforming Learning Phase 2,Swinburne University of Technology,Client not pursuing,AUD,85000,30/01/2018,17/07/2018,Business & Digital Strategy,Strat-Other,Education,Institution,David Diviny,Tom O'Connor,,
EMV 1801 Recovery Reform,Emergency Management Victoria,Opp successful,AUD,180274.6,30/01/2018,26/02/2018,Business & Digital Strategy,Strat-Business&growth strategy,Safety and Security,Emergency Services,Stephen Petris,Tara Zamin (inactive),Extension,
DHS 1802 Change Impact Analysis,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,200000,28/02/2018,23/03/2018,Public policy,Strat-Business&growth strategy,,Government,Sandy Forbes,Jacqui McKenzie,,
DHS 1802 Evaluation of child protection family violence training,Dept of Health and Human Services (VIC) - HS,Opp unsuccessful,AUD,120000,28/02/2018,21/08/2018,Public policy,Strat-Bus perfromance&producti,,Government,Sonia Sharp (inactive),Matthew Torney,,
