account,stage,amount,creationDate,closeDate,practice,offer,sector,segment,director,manager,source,competitiveness
192,Opp successful,113000,11/08/2018,13/09/2018,1,11,NA,NA,77,25,NA,NA
243,Opp successful,116500,9/12/2016,9/12/2016,5,45,5,19,136,179,2,NA
186,Opp successful,75100,16/10/2018,17/10/2018,5,51,NA,NA,26,205,NA,NA
23,Opp unsuccessful,50000,16/10/2018,6/12/2018,4,42,NA,NA,87,272,NA,NA
227,Opp successful,34400,16/10/2018,18/10/2018,5,45,NA,20,22,278,2,Sole sourced
31,Opp successful,30000,10/12/2016,1/01/2017,3,24,6,3,155,28,2,NA
260,Opp unsuccessful,NA,10/12/2016,18/01/2017,NA,45,NA,45,26,193,2,NA
230,Opp successful,72727.28,19/12/2016,19/12/2016,5,52,2,20,51,274,2,NA
595,Opp successful,42000,19/12/2016,23/12/2016,1,36,NA,19,130,255,2,NA
408,Opp successful,34800,7/12/2016,21/12/2016,1,10,2,25,163,230,2,NA
662,Opp successful,165900,14/12/2016,9/02/2017,5,45,8,24,50,295,2,NA
581,Opp successful,10909.09,8/12/2016,22/12/2016,1,10,8,24,50,68,2,NA
240,Opp unsuccessful,20000,31/03/2017,5/02/2018,5,52,NA,19,122,93,2,NA
690,Opp successful,33000,31/03/2017,26/04/2017,1,8,2,25,112,115,2,NA
375,Opp unsuccessful,100000,31/03/2017,13/07/2017,5,52,NA,NA,89,113,2,NA
231,Opp successful,85000,31/03/2017,15/05/2017,5,45,2,20,51,161,2,NA
189,Opp unsuccessful,1200000,6/12/2016,28/03/2017,5,45,5,19,110,274,2,NA
444,Opp successful,65980,6/12/2016,11/01/2017,1,10,4,NA,84,108,2,NA
240,Opp successful,326300,6/12/2016,6/12/2016,5,52,4,19,149,38,2,NA
108,Opp successful,37000,6/12/2016,20/02/2017,1,6,6,19,82,28,2,NA
504,Opp successful,1,2/12/2016,2/12/2016,5,45,NA,27,120,282,2,NA
437,Opp unsuccessful,10000,2/08/2018,23/08/2018,1,55,NA,25,50,106,NA,Sole sourced
373,Opp successful,38000,1/08/2018,1/10/2018,4,54,NA,26,118,124,NA,NA
511,Opp successful,55500,1/08/2018,22/11/2018,5,51,NA,19,122,63,5,Sole sourced
387,Opp unsuccessful,270000,19/07/2017,29/09/2017,4,42,NA,26,29,180,2,NA
230,Opp successful,4700,19/07/2017,19/07/2017,3,55,NA,20,136,175,2,NA
580,Opp successful,20500,12/12/2016,12/12/2016,1,2,NA,25,30,59,3,NA
160,Opp successful,10000,7/12/2018,12/12/2018,5,45,NA,NA,122,78,NA,NA
264,Opp successful,180909.09,1/08/2018,17/08/2018,5,45,NA,2,156,245,NA,NA
659,Opp successful,175000,2/12/2016,9/01/2017,4,36,4,22,108,23,2,NA
144,Opp unsuccessful,20000,2/12/2016,23/01/2017,NA,45,NA,NA,136,262,2,NA
659,Opp successful,148500,2/12/2016,11/01/2017,1,8,4,22,113,150,2,NA
305,Opp successful,20000,5/12/2016,1/01/2017,5,45,NA,42,26,177,2,NA
304,Opp successful,16430,19/07/2017,19/07/2017,4,42,NA,NA,50,192,2,NA
562,Opp unsuccessful,200000,19/07/2017,13/11/2017,4,41,NA,19,144,186,2,NA
243,Opp unsuccessful,150000,29/04/2017,29/06/2017,5,47,5,19,26,268,2,NA
184,Opp successful,9600,29/04/2017,4/05/2017,4,36,NA,NA,150,284,2,NA
240,Opp unsuccessful,30000,30/03/2017,5/02/2018,5,45,4,19,122,93,2,NA
507,Opp successful,2000,30/03/2017,30/03/2017,1,10,2,20,112,226,2,NA
59,Opp successful,43300,30/03/2017,26/04/2017,3,20,1,6,57,190,2,NA
688,Opp successful,124500,30/03/2017,22/05/2017,4,35,NA,25,53,104,2,NA
11,Opp successful,8400,30/03/2017,7/04/2017,1,10,8,2,142,73,2,NA
424,Opp unsuccessful,81000,3/12/2016,5/04/2017,5,46,5,13,1,294,2,NA
158,Opp successful,21100,3/04/2018,11/04/2018,5,45,4,23,48,149,2,NA
240,Opp successful,77900,21/12/2016,15/02/2017,4,35,4,19,50,304,2,NA
688,Opp successful,8667,13/03/2017,20/03/2017,4,37,2,25,36,310,2,NA
185,Opp successful,139975,26/03/2018,18/05/2018,1,55,NA,26,122,93,NA,NA
400,Opp successful,43150,26/03/2018,2/05/2018,5,45,NA,28,56,61,NA,NA
400,Opp successful,83250,26/03/2018,1/05/2018,5,45,NA,28,56,61,NA,NA
683,Opp successful,20000,26/03/2018,4/04/2018,1,54,NA,25,138,161,5,NA
54,Opp successful,8150,29/08/2018,3/09/2018,NA,55,NA,25,69,223,NA,NA
228,Opp successful,55500,4/04/2018,19/04/2018,5,45,NA,20,122,208,NA,NA
504,Opp successful,1,4/04/2018,9/04/2018,1,55,NA,27,77,13,NA,NA
506,Opp unsuccessful,150000,29/03/2018,12/04/2018,1,54,NA,14,142,270,11,NA
242,Opp successful,150000,29/03/2018,28/05/2018,5,45,4,19,158,182,NA,Competitive
211,Opp successful,136363.64,23/08/2017,14/11/2017,1,55,1,41,154,268,2,NA
713,Opp unsuccessful,95000,7/02/2017,17/03/2017,1,10,3,NA,26,220,2,NA
588,Opp successful,9600,7/02/2017,21/03/2017,1,10,4,22,163,230,2,NA
462,Opp successful,30800,7/02/2017,17/03/2017,1,10,2,25,163,230,2,NA
59,Opp unsuccessful,76800,13/04/2018,23/04/2018,5,45,NA,6,26,311,NA,NA
247,Opp successful,21000,13/04/2018,27/04/2018,1,57,NA,14,5,6,NA,NA
242,Opp unsuccessful,150000,13/04/2018,18/05/2018,5,44,NA,19,110,32,NA,NA
266,Opp successful,185050,20/04/2018,11/05/2018,5,54,4,19,1,118,NA,NA
504,Opp unsuccessful,1,12/04/2018,7/12/2018,1,55,2,27,150,284,11,Competitive
572,Opp successful,44000,12/04/2018,18/04/2018,1,55,NA,26,163,123,NA,NA
721,Opp successful,12900,19/04/2018,19/04/2018,1,11,NA,19,59,111,NA,NA
462,Opp successful,18000,21/12/2016,21/12/2016,1,10,2,25,163,230,2,NA
736,Opp successful,74365,21/12/2016,23/12/2016,3,25,3,4,158,169,2,NA
218,Opp successful,129800,21/12/2016,31/01/2017,4,36,NA,17,81,212,2,NA
462,Opp successful,24000,21/12/2016,21/12/2016,1,10,2,25,163,230,2,NA
242,Opp unsuccessful,NA,5/04/2018,18/07/2018,5,45,NA,19,138,2,NA,NA
231,Opp unsuccessful,80000,4/09/2017,26/09/2017,5,44,2,20,9,85,NA,NA
247,Opp unsuccessful,300000,4/09/2017,9/02/2018,1,57,1,14,69,11,NA,NA
385,Opp successful,100000,6/03/2017,6/03/2017,5,46,1,5,19,28,2,NA
581,Opp successful,20000,6/03/2017,11/03/2017,4,34,8,24,36,68,2,NA
231,Opp unsuccessful,100000,6/03/2017,22/04/2017,5,52,2,20,51,179,2,NA
28,Opp unsuccessful,25000,2/03/2017,28/03/2017,3,24,3,4,109,96,2,NA
690,Opp unsuccessful,90000,2/03/2017,1/04/2017,1,9,2,25,112,114,2,NA
132,Opp successful,6500,2/03/2017,2/03/2017,5,45,6,NA,1,79,2,NA
247,Opp successful,9075,19/11/2018,19/11/2018,5,45,NA,14,5,11,2,Sole sourced
235,Opp successful,75400,19/11/2018,5/12/2018,5,42,NA,14,67,234,11,Competitive
705,Opp successful,5909.09,19/11/2018,20/11/2018,5,45,NA,NA,26,311,2,Sole sourced
259,Opp successful,272000,8/11/2018,30/11/2018,NA,44,NA,45,130,257,NA,NA
564,Opp successful,199600,6/11/2018,18/12/2018,4,42,NA,28,103,176,2,Competitive
148,Opp successful,35000,29/11/2018,6/12/2018,5,45,NA,NA,156,195,2,Sole sourced
210,Opp successful,67900,14/11/2018,14/11/2018,NA,12,NA,14,82,289,NA,NA
692,Opp unsuccessful,131600,23/03/2017,12/05/2017,1,10,2,25,28,48,2,NA
49,Opp successful,225000,23/03/2017,21/06/2017,1,6,6,NA,77,203,2,NA
37,Opp successful,10395,20/09/2017,27/09/2017,1,57,NA,28,145,234,5,NA
385,Opp successful,80437.95,2/12/2016,6/12/2016,3,25,1,5,58,86,2,NA
242,Opp successful,14500,28/03/2017,28/03/2017,1,10,4,19,118,189,2,NA
231,Opp successful,46350,28/03/2017,12/04/2017,1,5,NA,20,34,64,2,NA
59,Opp unsuccessful,130000,28/03/2017,10/05/2017,1,3,NA,6,145,153,2,NA
272,Opp successful,253600,28/03/2017,9/05/2017,5,45,NA,45,122,274,2,NA
743,Opp successful,164000,28/03/2017,8/06/2017,5,52,NA,NA,1,258,2,NA
513,Opp successful,250000,2/03/2016,29/04/2016,3,21,1,5,78,157,2,NA
118,Opp successful,45000,2/03/2016,21/03/2016,1,10,4,31,50,209,2,NA
504,Opp successful,NA,10/08/2017,10/08/2017,4,42,NA,27,120,238,NA,NA
259,Opp unsuccessful,76300,5/06/2017,21/06/2017,5,45,5,45,84,302,2,NA
129,Opp unsuccessful,60000,17/08/2018,16/11/2018,4,41,NA,19,103,212,NA,NA
230,Opp successful,5287.5,12/08/2017,8/09/2017,1,55,NA,20,136,188,NA,NA
329,Opp successful,136790,10/08/2018,11/08/2018,5,45,NA,NA,41,54,NA,NA
162,Opp unsuccessful,500000,30/11/2016,29/03/2017,3,24,2,25,109,152,2,NA
410,Opp successful,65200,30/11/2016,4/01/2017,5,51,1,17,26,281,2,NA
250,Opp successful,14000,30/11/2016,12/12/2016,1,10,7,28,26,28,2,NA
614,Opp successful,9000,30/11/2016,3/02/2017,4,35,2,25,52,103,2,NA
632,Opp successful,106560,14/08/2018,20/08/2018,1,57,NA,25,34,132,3,Sole sourced
247,Opp successful,179631,14/08/2018,22/08/2018,4,43,NA,14,4,234,NA,Sole sourced
91,Opp unsuccessful,250000,14/08/2018,24/10/2018,5,45,NA,14,4,139,11,Competitive
242,Opp successful,8500,1/09/2017,1/09/2017,1,55,4,19,154,161,NA,NA
234,Opp successful,249500,17/08/2018,21/08/2018,1,47,NA,19,112,108,NA,NA
442,Opp successful,44875,17/03/2018,24/04/2018,5,45,4,NA,48,93,2,NA
450,Opp successful,47850,17/03/2018,12/04/2018,1,57,NA,21,127,269,NA,NA
368,Opp unsuccessful,50000,17/03/2018,3/05/2018,1,57,NA,NA,156,48,NA,NA
565,Opp successful,20000,17/03/2018,22/03/2018,5,44,NA,24,140,180,NA,NA
662,Opp unsuccessful,650000,14/03/2017,30/03/2017,1,8,8,24,50,62,2,NA
219,Opp successful,27900,27/02/2017,14/04/2017,5,45,8,19,162,3,2,NA
504,Opp successful,1,27/02/2017,27/02/2017,5,45,6,27,120,238,2,NA
421,Opp unsuccessful,24600,27/02/2017,5/02/2018,1,10,4,10,163,296,2,NA
720,Opp successful,19800,27/02/2017,17/03/2017,1,10,5,13,163,230,2,NA
689,Opp successful,38400,24/02/2017,6/03/2017,5,45,2,25,122,11,2,NA
140,Opp successful,25400,24/02/2017,3/03/2017,4,36,4,10,130,91,2,NA
242,Opp unsuccessful,250000,24/02/2017,5/02/2018,3,24,4,19,118,96,7,NA
650,Opp successful,11825,24/02/2017,10/03/2017,5,45,7,28,26,207,2,NA
331,Opp unsuccessful,60000,5/07/2017,5/02/2018,5,18,NA,NA,38,71,2,NA
231,Opp successful,50000,3/08/2017,30/08/2017,4,42,2,20,49,262,2,NA
252,Opp unsuccessful,80000,3/08/2017,7/11/2017,5,45,NA,28,26,122,11,NA
513,Opp successful,84900,3/08/2017,3/08/2017,4,57,NA,5,78,157,5,NA
686,Opp successful,120200,3/08/2017,3/08/2017,4,54,NA,25,112,203,2,NA
231,Opp unsuccessful,150000,5/07/2017,25/07/2017,5,52,NA,20,51,220,2,NA
243,Opp successful,112200,5/07/2017,10/07/2017,1,8,NA,19,142,73,2,NA
83,Opp successful,52181.82,9/05/2017,10/05/2017,5,45,2,25,69,174,2,NA
434,Opp successful,23000,7/03/2017,27/03/2017,5,45,4,NA,122,209,2,NA
662,Opp successful,224000,8/08/2016,23/09/2016,5,45,8,24,26,177,2,NA
478,Opp successful,95000,7/03/2017,20/04/2017,4,35,5,13,136,284,2,NA
93,Opp unsuccessful,70000,13/04/2017,3/10/2017,5,45,NA,14,69,142,2,NA
507,Opp successful,19500,13/04/2017,13/04/2017,1,46,2,20,112,84,2,NA
278,Opp unsuccessful,20000,13/04/2017,29/04/2017,1,8,1,14,149,178,2,NA
187,Opp unsuccessful,500000,1/09/2017,29/09/2017,3,31,NA,4,158,50,NA,NA
621,Opp successful,85000,1/09/2017,1/09/2017,1,55,NA,NA,73,81,NA,NA
173,Opp unsuccessful,118600,26/04/2017,26/04/2017,4,20,6,19,108,35,2,NA
309,Opp unsuccessful,65000,26/04/2017,10/05/2017,5,45,1,6,38,71,2,NA
75,Opp unsuccessful,100000,26/04/2017,16/05/2017,5,8,4,10,60,11,2,NA
633,Opp unsuccessful,30000,26/04/2017,23/05/2017,1,10,8,43,50,295,2,NA
37,Opp unsuccessful,100000,26/04/2017,16/05/2017,5,52,NA,28,110,66,2,NA
53,Opp successful,15000,30/11/2016,14/12/2016,1,10,1,6,5,11,2,NA
242,Opp unsuccessful,150000,30/11/2016,25/02/2017,4,37,4,19,129,284,2,NA
736,Opp unsuccessful,47163,16/02/2017,17/07/2017,3,25,3,4,158,69,2,NA
277,Opp successful,88900,16/02/2017,8/03/2017,1,8,1,14,145,240,2,NA
511,Opp unsuccessful,400000,28/11/2016,27/04/2017,5,47,4,19,84,258,7,NA
179,Opp successful,7500,28/11/2016,29/11/2016,4,34,3,NA,43,79,2,NA
694,Opp successful,9300,13/07/2017,20/07/2017,1,55,NA,25,84,148,2,NA
13,Opp successful,26100,13/07/2017,13/07/2017,1,42,8,42,28,48,2,NA
211,Opp successful,113200,14/07/2017,1/08/2017,1,11,NA,41,26,71,2,NA
211,Opp successful,160000,14/07/2017,8/08/2017,5,51,8,41,26,193,11,NA
211,Opp unsuccessful,70000,13/12/2016,18/01/2017,5,52,3,41,130,157,2,NA
134,Opp unsuccessful,26900,22/11/2016,22/11/2016,NA,37,NA,NA,129,177,2,NA
720,Opp successful,10200,22/11/2016,6/12/2016,4,36,5,13,155,28,2,NA
235,Opp unsuccessful,200000,22/11/2016,28/03/2017,1,8,3,14,145,98,2,NA
187,Opp unsuccessful,50000,8/12/2016,20/01/2017,1,8,3,4,50,97,2,NA
478,Opp successful,50500,9/12/2016,12/12/2016,4,37,5,13,136,284,2,NA
274,Opp unsuccessful,80000,2/12/2016,22/03/2017,1,10,2,20,22,95,2,NA
95,Opp unsuccessful,NA,6/12/2016,7/03/2017,4,35,5,NA,9,70,2,NA
740,Opp successful,27000,17/09/2016,9/11/2016,1,10,5,16,163,192,2,NA
506,Opp successful,10775,19/04/2017,19/04/2017,5,47,1,14,112,197,2,NA
224,Opp successful,20400,24/01/2017,8/02/2017,3,25,7,12,85,171,2,NA
462,Opp successful,8100,9/09/2016,9/09/2016,4,36,2,25,53,104,2,NA
488,Opp successful,7272.72,21/11/2018,21/11/2018,5,51,NA,NA,26,311,2,Sole sourced
265,Opp successful,32100,21/03/2017,24/03/2017,5,45,8,37,81,150,2,NA
548,Opp successful,22500,21/03/2017,5/04/2017,4,37,8,42,103,150,2,NA
548,Opp successful,59700,21/03/2017,5/04/2017,4,37,8,42,103,31,2,NA
243,Opp unsuccessful,70000,21/03/2017,5/07/2017,5,45,NA,19,26,177,2,NA
260,Opp unsuccessful,150000,24/01/2017,28/03/2017,1,9,1,45,26,93,2,NA
240,Opp successful,425220,24/01/2017,10/03/2017,5,45,4,19,110,105,2,NA
189,Opp unsuccessful,50000,24/01/2017,17/02/2017,5,45,5,19,110,274,2,NA
538,Opp successful,7700,17/03/2017,17/03/2017,4,35,3,NA,155,160,2,NA
708,Opp successful,69700,3/02/2017,25/02/2017,5,45,7,28,26,289,2,NA
246,Opp successful,606776,26/04/2018,7/05/2018,5,44,NA,19,138,161,NA,NA
231,Opp successful,37900,12/08/2016,17/08/2016,4,37,2,20,126,284,2,NA
643,Opp unsuccessful,45000,12/08/2016,20/10/2016,5,45,4,NA,110,93,2,NA
711,Opp successful,100000,24/08/2017,25/10/2017,1,45,NA,28,26,205,2,NA
152,Opp successful,30000,24/08/2017,11/08/2017,1,55,NA,NA,29,78,NA,NA
688,Opp unsuccessful,100000,24/08/2017,8/09/2017,1,55,NA,25,90,118,NA,NA
427,Opp successful,29780,15/02/2016,22/02/2016,1,10,3,40,50,64,2,NA
237,Opp unsuccessful,10000,15/02/2016,2/03/2016,1,3,1,14,50,148,2,NA
211,Opp successful,4500,15/02/2016,15/02/2016,5,51,1,41,26,73,2,NA
240,Opp unsuccessful,200000,15/02/2016,19/04/2016,5,45,4,19,110,93,2,NA
37,Opp unsuccessful,518181.81,1/05/2018,2/06/2018,5,44,NA,28,26,222,NA,NA
456,Opp successful,7272.73,1/05/2018,7/05/2018,5,45,NA,1,41,211,3,NA
190,Opp successful,20000,19/04/2017,23/11/2017,4,35,8,17,17,137,2,NA
173,Opp unsuccessful,140000,19/04/2017,19/04/2017,1,8,6,19,113,150,2,NA
504,Opp successful,NA,24/04/2017,24/04/2017,4,35,NA,27,120,238,2,NA
238,Opp unsuccessful,95000,3/02/2017,22/04/2017,5,52,7,15,156,14,2,NA
557,Opp successful,16000,3/02/2017,1/03/2017,1,10,3,44,154,275,2,NA
37,Opp successful,0,24/04/2017,28/11/2018,5,45,7,28,149,304,2,NA
504,Opp successful,NA,24/04/2017,24/04/2017,4,34,NA,27,120,238,2,NA
414,Opp successful,0,5/01/2017,8/04/2013,3,25,NA,NA,32,165,2,NA
577,Opp successful,NA,5/01/2017,5/01/2017,1,10,8,37,154,103,2,NA
158,Opp successful,59700,5/01/2017,5/01/2017,5,45,5,23,48,93,2,NA
720,Opp successful,55750,5/01/2017,9/01/2017,3,37,5,13,155,230,2,NA
277,Opp unsuccessful,350000,5/01/2017,7/02/2017,5,51,1,14,26,268,2,NA
421,Opp unsuccessful,6600,11/10/2016,28/03/2017,1,10,4,10,163,296,2,NA
581,Opp successful,1300000,11/10/2016,26/10/2016,4,34,8,24,36,299,2,NA
156,Opp unsuccessful,290000,11/10/2016,4/11/2016,4,34,3,40,50,97,2,NA
266,Opp successful,150000,11/10/2016,21/10/2016,5,45,5,19,1,11,2,NA
211,Opp successful,2650,11/10/2016,11/10/2016,1,10,8,41,142,231,2,NA
548,Opp unsuccessful,60000,10/10/2016,21/02/2017,5,45,8,42,81,16,2,NA
69,Opp successful,14000,10/10/2016,22/12/2016,3,20,8,42,155,28,2,NA
454,Opp successful,9000,27/09/2016,11/10/2016,1,10,8,43,142,231,2,NA
211,Opp successful,20000,27/09/2016,17/10/2016,1,10,8,41,142,71,2,NA
632,Opp unsuccessful,464000,8/03/2018,16/08/2018,4,41,2,25,34,22,NA,NA
210,Opp successful,90675,8/03/2018,24/04/2018,1,55,NA,14,149,222,NA,NA
632,Opp successful,140930,8/03/2018,27/04/2018,1,11,NA,25,34,296,NA,NA
535,Opp successful,12000,8/03/2018,16/03/2018,1,55,NA,22,118,89,NA,NA
408,Opp successful,8500,9/03/2018,10/03/2018,1,55,NA,25,163,189,NA,NA
419,Opp successful,9090.91,9/03/2018,1/05/2018,1,57,NA,21,127,102,NA,NA
557,Opp successful,23500,9/03/2018,9/03/2018,1,55,NA,44,108,45,NA,NA
688,Opp successful,272200,7/03/2018,3/04/2018,4,45,NA,25,112,32,NA,NA
688,Opp successful,22000,7/03/2018,9/03/2018,4,43,NA,25,130,51,NA,NA
10,Opp unsuccessful,100000,7/03/2018,24/04/2018,1,45,NA,NA,1,93,NA,NA
632,Opp successful,24885,10/01/2018,1/02/2018,1,55,NA,25,13,210,NA,NA
231,Opp unsuccessful,150000,5/01/2018,21/02/2018,1,54,NA,20,82,200,NA,NA
513,Opp successful,154000,10/01/2018,6/03/2018,4,32,NA,5,NA,96,7,NA
274,Opp unsuccessful,150000,6/10/2016,29/11/2016,5,52,2,20,156,48,2,NA
610,Opp unsuccessful,70550,6/10/2016,16/11/2016,5,52,4,NA,127,302,2,NA
211,Opp successful,10950,6/10/2016,6/10/2016,1,10,8,41,142,71,2,NA
632,Opp successful,8000,6/10/2016,7/10/2016,1,10,2,25,34,293,2,NA
258,Opp successful,60000,26/06/2018,18/07/2018,5,47,NA,17,130,72,5,Sole sourced
258,Opp successful,95800,26/06/2018,18/07/2018,5,45,NA,17,130,72,5,Sole sourced
58,Opp unsuccessful,72650,26/06/2018,13/07/2018,4,42,NA,19,60,40,NA,NA
244,Opp successful,8201.16,5/01/2018,5/01/2018,1,55,NA,38,154,161,5,NA
87,Opp successful,5400,9/01/2018,11/01/2018,1,55,NA,NA,138,161,NA,NA
231,Opp unsuccessful,250000,8/01/2018,12/06/2018,5,44,NA,20,147,179,7,NA
583,Opp successful,227050,8/01/2018,15/02/2018,1,55,NA,22,10,208,NA,NA
231,Opp successful,8900,8/01/2018,1/02/2018,1,55,2,20,92,192,NA,NA
233,Opp unsuccessful,15000,9/01/2018,19/03/2018,4,31,NA,17,142,232,2,NA
231,Opp successful,20000,9/01/2018,11/01/2018,5,44,2,20,73,266,NA,NA
231,Opp successful,2350,9/01/2018,6/02/2018,4,31,NA,20,136,230,2,NA
219,Opp unsuccessful,290950,26/10/2016,26/11/2016,4,45,NA,19,29,32,2,NA
211,Opp unsuccessful,9750,26/10/2016,28/03/2017,5,45,1,41,26,177,2,NA
285,Opp successful,69818,26/10/2016,14/11/2016,5,52,NA,19,156,213,2,NA
104,Opp unsuccessful,82500,6/03/2018,27/03/2018,4,43,NA,NA,109,232,NA,NA
517,Opp unsuccessful,100000,6/03/2018,12/04/2018,1,55,NA,NA,163,132,NA,NA
77,Opp successful,40000,14/03/2018,29/08/2018,5,45,1,NA,122,78,NA,NA
83,Opp successful,386400,14/03/2018,14/05/2018,5,44,2,25,69,93,1,NA
245,Opp unsuccessful,140392,24/10/2016,4/01/2017,5,45,5,19,81,266,2,NA
709,Opp successful,1000,24/10/2016,24/10/2016,1,10,5,21,163,161,2,NA
211,Opp successful,82900,24/10/2016,19/11/2016,5,45,8,41,82,71,2,NA
456,Opp successful,55000,16/01/2018,7/06/2018,1,55,4,1,59,54,NA,NA
233,Opp successful,5200,17/01/2018,26/02/2018,5,31,NA,17,26,311,NA,NA
229,Opp successful,43000,31/10/2016,10/11/2016,4,51,2,25,110,84,2,NA
231,Opp successful,38000,16/01/2018,18/01/2018,4,39,NA,20,49,96,NA,NA
9,Opp unsuccessful,150000,16/01/2018,20/03/2018,1,11,NA,28,98,210,NA,NA
141,Opp successful,145350,16/01/2018,9/03/2018,4,39,NA,10,36,124,NA,NA
170,Opp successful,32800,16/01/2018,31/01/2018,4,41,NA,19,142,232,2,NA
231,Opp successful,16800,16/01/2018,18/01/2018,4,43,NA,20,109,224,2,NA
71,Opp successful,9091,23/06/2018,25/06/2018,1,57,NA,15,4,39,NA,NA
202,Opp successful,10800,15/01/2018,16/01/2018,4,43,NA,NA,103,8,5,NA
321,Opp unsuccessful,200000,4/10/2016,21/10/2016,1,8,3,40,112,62,2,NA
173,Opp successful,42000,4/10/2016,4/10/2016,1,8,NA,19,113,150,2,NA
167,Opp successful,13000,4/10/2016,6/10/2016,1,10,2,25,51,161,2,NA
659,Opp successful,15000,4/10/2016,31/10/2016,1,8,4,22,113,150,2,NA
479,Opp successful,NA,4/10/2016,3/04/2017,5,45,5,13,26,17,2,NA
597,Opp successful,13636,4/10/2016,8/11/2016,4,36,4,1,1,157,2,NA
258,Opp unsuccessful,150000,16/01/2018,15/11/2018,1,13,NA,17,154,161,3,NA
421,Opp successful,15000,9/02/2018,23/02/2018,1,55,NA,10,163,89,NA,NA
289,Opp successful,34950,9/02/2018,10/05/2018,1,55,NA,10,97,42,NA,NA
231,Opp successful,32400,9/02/2018,9/02/2018,1,57,NA,20,34,181,2,NA
11,Opp successful,6600,9/02/2018,14/02/2018,1,55,8,2,142,73,2,NA
721,Opp successful,16400,6/02/2018,8/02/2018,5,45,4,19,59,111,NA,NA
545,Opp successful,13200,7/02/2018,26/06/2018,1,55,NA,25,163,138,NA,NA
712,Opp unsuccessful,41400,7/02/2018,8/03/2018,5,45,NA,28,26,311,NA,NA
276,Opp unsuccessful,90000,7/02/2018,28/03/2018,5,44,8,24,26,122,NA,NA
211,Opp successful,182600,9/02/2018,9/02/2018,5,44,8,41,26,311,NA,NA
603,Opp successful,10400,10/02/2018,8/03/2018,4,42,NA,19,136,230,NA,NA
437,Opp unsuccessful,500000,10/02/2018,29/06/2018,1,55,NA,25,50,97,NA,NA
231,Opp successful,2350,10/02/2018,27/02/2018,1,42,NA,20,136,230,NA,NA
235,Opp unsuccessful,70000,10/02/2018,17/07/2018,1,54,1,14,5,274,NA,NA
241,Opp unsuccessful,200000,10/02/2018,2/07/2018,5,45,4,19,156,111,NA,NA
231,Opp successful,3700,21/10/2016,24/10/2016,1,10,2,20,51,161,2,NA
372,Opp unsuccessful,77000,21/10/2016,16/11/2016,1,8,4,10,50,206,2,NA
368,Opp unsuccessful,50000,7/10/2016,22/11/2016,5,45,5,NA,156,48,2,NA
479,Opp unsuccessful,60000,8/02/2018,16/03/2018,4,41,NA,13,136,11,NA,NA
699,Opp unsuccessful,82000,8/02/2018,8/03/2018,5,51,NA,28,80,200,NA,NA
211,Opp successful,13000,8/02/2018,28/02/2018,1,55,8,41,142,73,2,NA
153,Opp successful,100000,9/02/2018,12/04/2018,4,41,NA,34,150,284,NA,NA
706,Opp successful,19500,9/02/2018,7/03/2018,1,57,NA,NA,163,189,NA,NA
348,Opp successful,29900,9/02/2018,16/02/2018,1,57,NA,25,73,305,3,NA
231,Opp successful,45050,9/02/2018,20/02/2018,5,57,2,20,18,26,2,NA
462,Opp successful,40000,9/02/2018,14/02/2018,1,57,NA,25,163,203,NA,NA
188,Opp successful,36363.64,18/01/2018,24/01/2018,4,42,NA,NA,101,207,4,Sole sourced
244,Opp successful,46000,22/01/2018,23/01/2018,4,41,7,38,78,268,NA,NA
300,Opp successful,15100,22/01/2018,25/01/2018,4,59,NA,15,91,187,NA,NA
544,Opp unsuccessful,130000,17/01/2018,1/03/2018,4,42,NA,NA,91,296,NA,NA
240,Opp unsuccessful,56000,22/01/2018,23/07/2018,5,45,4,19,48,93,NA,NA
482,Opp unsuccessful,70100,22/01/2018,4/04/2018,5,45,NA,NA,122,78,NA,NA
223,Opp unsuccessful,200000,22/01/2018,29/05/2018,5,44,5,19,1,266,NA,NA
233,Opp successful,100000,18/01/2018,22/02/2018,1,15,NA,17,77,179,NA,NA
738,Opp successful,238000,18/01/2018,6/04/2018,1,57,5,11,163,138,NA,NA
211,Opp successful,182600,18/01/2018,9/02/2018,5,44,NA,41,26,311,NA,NA
240,Opp successful,32500,19/01/2018,1/02/2018,5,45,NA,19,110,130,NA,NA
491,Opp unsuccessful,400000,19/01/2018,1/05/2018,4,39,NA,24,158,144,2,NA
416,Opp successful,5727,19/01/2018,20/01/2018,4,32,NA,11,158,297,NA,NA
266,Opp successful,40000,18/10/2016,30/06/2017,5,45,5,19,1,266,2,NA
511,Opp successful,59900,18/10/2016,18/10/2016,1,8,NA,19,82,69,2,NA
633,Opp successful,28500,18/10/2016,20/10/2016,1,8,8,43,50,295,2,NA
272,Opp successful,14500,18/10/2016,18/10/2016,5,45,NA,45,122,239,2,NA
515,Opp successful,60000,19/02/2016,2/01/2017,4,35,3,44,130,255,2,NA
586,Opp successful,10000,19/02/2016,30/05/2018,1,10,4,NA,33,177,2,NA
52,Opp successful,102300,16/10/2018,26/10/2018,5,45,NA,33,110,100,NA,NA
253,Opp successful,64000,16/10/2018,8/11/2018,5,44,NA,28,26,132,NA,NA
233,Opp unsuccessful,97000,20/06/2016,5/07/2016,4,34,8,17,142,231,2,NA
633,Opp successful,50000,20/06/2016,20/06/2016,4,34,8,43,50,59,2,NA
580,Opp successful,9000,20/06/2016,22/06/2016,1,10,2,25,163,161,2,NA
